OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website
18314,NR510,Hospital,Hospital,Independent Sector,Visible,True,Lee Mill Hospital,Unknown,Beech Road,Plymouth,Devon,PL21 9HL,50.38948440551758,-3.959660053253173,NR5,Livewell Southwest,01752314800,,Unknown
18317,NR527,Hospital,Hospital,Independent Sector,Visible,True,Mount Gould Hospital,Unknown,Mount Gould Road,Plymouth,Unknown,PL4 7QD,50.37840270996094,-4.112740516662598,NR5,Livewell Southwest,01752268011,,https://www.livewellsouthwest.co.uk/
18351,NT202,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Bournemouth Hospital",Unknown,67 Landsdowne Road,Bournemouth,Dorset,BH1 1RW,50.72975540161133,-1.8697808980941768,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/individuals/centres/b/bournemouth/
18352,NT204,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Brentwood Hospital",Unknown,Shenfield Road,Brentwood,Essex,CM15 8EH,51.62333297729492,0.312835305929184,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/brentwoodhospital
18353,NT205,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Brighton Hospital",Unknown,Warren Road,Brighton,Unknown,BN2 6DX,50.83451843261719,-0.0819105133414268,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/brightonhospital
18354,NT206,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Bristol Hospital (Chesterfield)",3 Clifton Hill,Clifton,Bristol,Avon,BS8 1BN,51.45360946655274,-2.615984439849853,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/hospitals/bristol
18356,NT209,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Cambridge Hospital",Nuffield Health Cambridge Hospital,4 Trumpington Road,Cambridge,Cambridgeshire,CB2 8AF,52.19035339355469,0.1235585957765579,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/cambridgehospital
18357,NT210,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, The Grosvenor Hospital, Chester","Nuffield Health Chester Hospital, The Grosvenor",Wrexham Road,Chester,Cheshire,CH4 7QP,53.17634582519531,-2.895246744155884,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/thegrosvenorhospitalchester
18358,NT211,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Cheltenham Hospital",Unknown,Hatherley Lane,Cheltenham,Gloucestershire,GL51 6SY,51.89192962646485,-2.129905462265014,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/cheltenhamhospital
18359,NT212,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Chichester Hospital",Unknown,78 Broyle Road,Chichester,Unknown,PO19 6WB,50.84798049926758,-0.7800131440162658,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/chichesterhospital
18360,NT213,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Derby Hospital",Unknown,Rykneld Road,Derby,Derbyshire,DE23 4SN,52.89355087280274,-1.5301551818847656,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/derbyhospital
18361,NT214,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Wessex Hospital",Nuffield Health Wessex Hospital,Winchester Road,Eastleigh,Hampshire,SO53 2DW,50.99697494506836,-1.3593509197235107,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/hospitals/wessex
18362,NT215,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Exeter Hospital",Nuffield Health Exeter Hospital,Wonford Road,Exeter,Devon,EX2 4UG,50.71631622314453,-3.511271715164185,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/exeterhospital
18363,NT216,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Guildford Hospital",Unknown,Stirling Road,Guildford,Surrey,GU2 7RF,51.24165344238281,-0.6125435829162598,NT2,Nuffield Health,01483555800,,http://www.nuffieldhealth.com/guildfordhospital
18365,NT218,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Haywards Heath Hospital",Unknown,Burrell Road,Haywards Heath,Unknown,RH16 1UD,51.00840377807617,-0.1061214208602905,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/haywards-heathhospital
18366,NT219,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Hereford Hospital",Unknown,Venns Lane,Hereford,Herefordshire,HR1 1DF,52.06393814086914,-2.6999545097351074,NT2,Nuffield Health,01432355131,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/herefordhospital
18367,NT222,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Ipswich Hospital",Unknown,Foxhall Road,Ipswich,Suffolk,IP4 5SW,52.04751968383789,1.2289458513259888,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/ipswichhospital
18368,NT224,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Warwickshire Hospital",Unknown,The Chase,Leamington Spa,Warwickshire,CV32 6RW,52.30849838256836,-1.5438650846481323,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/warwickshirehospital
18369,NT225,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Leeds Hospital",Nuffield Health Leeds Hospital,2 Leighton Street,Leeds,West Yorkshire,LS1 3EB,53.8006591796875,-1.5542573928833008,NT2,Nuffield Health,01133882000,leedsnuffield@nhs.net,https://www.nuffieldhealth.com/hospitals/leeds
18370,NT226,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Leicester Hospital",Unknown,Scraptoft Lane,Leicester,Leicestershire,LE5 1HY,52.64425659179688,-1.0712954998016355,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/leicesterhospital
18371,NT229,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Newcastle-upon-Tyne Hospital",Unknown,Clayton Road,Newcastle Upon Tyne,Unknown,NE2 1JP,54.98661422729492,-1.6052770614624023,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/newcastle-upon-tynehospital
18372,NT230,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, North Staffordshire Hospital",Unknown,Clayton Road,Newcastle Under Lyme,Staffordshire,ST5 4DB,52.98740768432617,-2.22302770614624,NT2,Nuffield Health,01782382551,customerservice.enq@nuffieldhealth.com,http://www.nuffieldhealth.com/northstaffordshirehospital
18373,NT233,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Plymouth Hospital",Unknown,Derriford Road,Plymouth,Devon,PL6 8BG,50.41867446899414,-4.114448070526123,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/plymouthhospital
18374,NT235,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Shrewsbury Hospital",Unknown,Longden Road,Shrewsbury,Shropshire,SY3 9DP,52.69225692749024,-2.7714405059814453,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/shrewsburyhospital
18375,NT237,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Tees Hospital",Nuffield Health Tees Hospital,Junction Road,Stockton-on-Tees,Cleveland,TS20 1PX,54.59342575073242,-1.3352185487747192,NT2,Nuffield Health,08000155020,tees.enquiries2@nuffieldhealth.com,http://www.nuffieldhealth.com/teeshospital
18376,NT238,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Taunton Hospital",Unknown,Staplegrove Elm,Taunton,Somerset,TA2 6AN,51.02984619140625,-3.1268978118896484,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/tauntonhospital
18377,NT239,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Tunbridge Wells Hospital",Unknown,Kingswood Road,Tunbridge Wells,Kent,TN2 4UL,51.13151931762695,0.2780530154705048,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/tunbridgewellshospital
18378,NT241,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Woking Hospital",Unknown,Shores Road,Woking,Surrey,GU21 4BY,51.33221054077149,-0.5613659024238586,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/wokinghospital
18379,NT242,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Wolverhampton Hospital",Unknown,Wood Road,Wolverhampton,Unknown,WV6 8LE,52.59346389770508,-2.171522378921509,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/hospitals/wolverhampton
18380,NT244,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, The Manor Hospital, Oxford",Unknown,Beech Road,Oxford,Oxfordshire,OX3 7RP,51.76044464111328,-1.2155187129974363,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/themanorhospitaloxford
18381,NT245,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, York Hospital",Unknown,Haxby Road,York,North Yorkshire,YO31 8TA,53.97470092773438,-1.0755598545074463,NT2,Nuffield Health,08000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/yorkhospital
18385,NT301,Hospital,Hospital,Independent Sector,Visible,True,Spire South Bank Hospital,Unknown,139 Bath Road,Worcester,Worcestershire,WR5 3YB,52.18108749389648,-2.2162322998046875,NT3,Spire Healthcare,01905350003,cservice-sb@spirehealthcare.com,https://www.spirehealthcare.com/spire-south-bank-hospital/
18386,NT302,Hospital,Hospital,Independent Sector,Visible,True,Spire Bristol Hospital,Unknown,Redland Hill,Bristol,Unknown,BS6 6UT,51.47204971313477,-2.6148507595062256,NT3,Spire Healthcare,01179804000,info@spirebristol.com,https://www.spirehealthcare.com/spire-bristol-hospital/
18388,NT304,Hospital,Hospital,Independent Sector,Visible,True,Spire Southampton Hospital,Chalybeate Hospital,Chalybeate Close,Southampton,Hampshire,SO16 6UY,50.93061065673828,-1.432714343070984,NT3,Spire Healthcare,02380775544,spire.southampton@nhs.net,https://www.spirehealthcare.com/spire-southampton-hospital/
18389,NT305,Hospital,Hospital,Independent Sector,Visible,True,Spire Portsmouth Hospital,Bartons Road,Unknown,Havant,Hampshire,PO9 5NP,50.86859130859375,-0.9551261067390442,NT3,Spire Healthcare,02392456172,info@spireportsmouth.com,https://www.spirehealthcare.com/spire-portsmouth-hospital/
18390,NT308,Hospital,Hospital,Independent Sector,Visible,True,Spire Gatwick Park Hospital,Povey Cross Road,Unknown,Horley,Surrey,RH6 0BB,51.16768264770508,-0.1833824515342712,NT3,Spire Healthcare,01293785511,spire.nhsteamgpk@nhs.net,https://www.spirehealthcare.com/spire-gatwick-park-hospital/
18391,NT309,Hospital,Hospital,Independent Sector,Visible,True,Spire Sussex Hospital,Unknown,The Ridge,St. Leonards-on-Sea,Unknown,TN37 7RE,50.88537216186523,0.5677220821380615,NT3,Spire Healthcare,01424757400,info@spiresussex.com,https://www.spirehealthcare.com/spire-sussex-hospital/
18392,NT310,Hospital,Hospital,Independent Sector,Visible,True,Spire Tunbridge Wells Hospital,Fordcombe Road,Fordcombe,Tunbridge Wells,Kent,TN3 0RD,51.13451385498047,0.1881597638130188,NT3,Spire Healthcare,01892740047,info@spiretunbridgewells.com,https://www.spirehealthcare.com/spire-tunbridge-wells-hospital/
18393,NT312,Hospital,Hospital,Independent Sector,Visible,True,Spire Alexandra Hospital,Impton Lane,Unknown,Chatham,Kent,ME5 9PG,51.32793426513672,0.5265411734580994,NT3,Spire Healthcare,01634687166,cservice-al@spirehealthcare.com,https://www.spirehealthcare.com/spire-alexandra-hospital/
18394,NT313,Hospital,Hospital,Independent Sector,Visible,True,Spire Wellesley Hospital,Eastern Avenue,Unknown,Southend-on-Sea,Essex,SS2 4XH,51.55439376831055,0.7276030778884885,NT3,Spire Healthcare,01702462944,spire.wellesley@nhs.net,https://www.spirehealthcare.com/spire-wellesley-hospital/
18395,NT314,Hospital,Hospital,Independent Sector,Visible,True,Spire London East Hospital,Roding Lane South,Unknown,Ilford,Essex,IG4 5PZ,51.58715438842773,0.0430779606103897,NT3,Spire Healthcare,02087097878,spire.londoneast@nhs.net,https://www.spirehealthcare.com/spire-london-east-hospital
18396,NT315,Hospital,Hospital,Independent Sector,Visible,True,Spire Bushey Hospital,Heathbourne Road,Bushey Heath,Bushey,Hertfordshire,WD23 1RD,51.6373405456543,-0.3317178189754486,NT3,Spire Healthcare,02089015572,spire.bushey@nhs.net,https://www.spirehealthcare.com/spire-bushey-hospital/
18397,NT316,Hospital,Hospital,Independent Sector,Visible,True,Spire Harpenden Hospital,Spire Harpenden Hospital,Ambrose Lane,Harpenden,Unknown,AL5 4BP,51.82812881469727,-0.3603774607181549,NT3,Spire Healthcare,01582763191,spire.harpenden@nhs.net,https://www.spirehealthcare.com/spire-harpenden-hospital/
18398,NT317,Hospital,Hospital,Independent Sector,Visible,True,Spire Cambridge Lea Hospital,30 New Road,Impington,Cambridge,Cambridgeshire,CB24 9EL,52.2447624206543,0.1133785024285316,NT3,Spire Healthcare,01223266900,info@spirecambridge.com,https://www.spirehealthcare.com/spire-cambridge-lea-hospital/
18399,NT318,Hospital,Hospital,Independent Sector,Visible,True,Spire Norwich Hospital,Watton Road,Unknown,Norwich,Norfolk,NR4 7TD,52.62712097167969,1.2257657051086426,NT3,Spire Healthcare,01603456181,spire.norwich@nhs.net,https://www.spirehealthcare.com/spire-norwich-hospital/
18400,NT319,Hospital,Hospital,Independent Sector,Visible,True,Spire Hartswood Hospital,Eagle Way,Unknown,Brentwood,Essex,CM13 3LE,51.60041427612305,0.2930419147014617,NT3,Spire Healthcare,01277232525,spire.hartswood@nhs.net,https://www.spirehealthcare.com/spire-hartswood-hospital/
18401,NT320,Hospital,Hospital,Independent Sector,Visible,True,Spire Parkway Hospital,1 Damson Parkway,Unknown,Solihull,West Midlands,B91 2PP,52.4218864440918,-1.7631216049194336,NT3,Spire Healthcare,01217041451,spire.parkway@nhs.net,https://www.spirehealthcare.com/spire-parkway-hospital/
18402,NT321,Hospital,Hospital,Independent Sector,Visible,True,Spire Little Aston Hospital,Little Aston Hall Drive,Little Aston,Sutton Coldfield,Unknown,B74 3UP,52.599609375,-1.8755688667297363,NT3,Spire Healthcare,01213532444,info@spirelittleaston.com,https://www.spirehealthcare.com/spire-little-aston-hospital/
18403,NT322,Hospital,Hospital,Independent Sector,Visible,True,Spire Leicester Hospital,Unknown,Gartree Road,Leicester,Leicestershire,LE2 2FF,52.61466598510742,-1.0834567546844482,NT3,Spire Healthcare,01162653685,info@spireleicester.com,https://www.spirehealthcare.com/spire-leicester-hospital/
18404,NT324,Hospital,Hospital,Independent Sector,Visible,True,Spire Cheshire Hospital,Unknown,Fir Tree Close,Warrington,Cheshire,WA4 4LU,53.33747482299805,-2.576329708099365,NT3,Spire Healthcare,01925265000,spire.cheshire@nhs.net,https://www.spirehealthcare.com/spire-cheshire-hospital/
18405,NT325,Hospital,Hospital,Independent Sector,Visible,True,Spire Murrayfield Hospital,Holmwood Drive,Thingwall,Wirral,Merseyside,CH61 1AU,53.34927749633789,-3.0800986289978027,NT3,Spire Healthcare,01516487000,spire.murrayfield.nhsoffice@nhs.net,https://www.spirehealthcare.com/spire-murrayfield-hospital-wirral
18406,NT327,Hospital,Hospital,Independent Sector,Visible,True,Spire Manchester Hospital,170 Barlow Moor Road,Didsbury,Manchester,Greater Manchester,M20 2AF,53.42523193359375,-2.2536649703979488,NT3,Spire Healthcare,01614476677,info@spiremanchester.com,https://www.spirehealthcare.com/spire-manchester-hospital/
18407,NT332,Hospital,Hospital,Independent Sector,Visible,True,Spire Leeds Hospital,Unknown,Jackson Avenue,Leeds,West Yorkshire,LS8 1NT,53.83246994018554,-1.5139130353927612,NT3,Spire Healthcare,01132693939,spire.leeds@nhs.net,https://www.spirehealthcare.com/spire-leeds-hospital/
18408,NT333,Hospital,Hospital,Independent Sector,Visible,True,Spire Washington Hospital,Picktree Lane,Unknown,Washington,Tyne and Wear,NE38 9JZ,54.87936782836914,-1.5591007471084597,NT3,Spire Healthcare,01914188669,spire.washington@nhs.net,https://www.spirehealthcare.com/spire-washington-hospital/
18409,NT337,Hospital,Hospital,Independent Sector,Visible,True,Spire Liverpool Hospital,Spire Liverpool Hospital,57 Greenbank Road,Liverpool,Unknown,L18 1HQ,53.3852767944336,-2.924102306365967,NT3,Spire Healthcare,01517337123,spire.liverpool@nhs.net,https://www.spirehealthcare.com/spire-liverpool-hospital/
18410,NT339,Hospital,Hospital,Independent Sector,Visible,True,Spire Regency Hospital,West Street,Unknown,Macclesfield,Cheshire,SK11 8DW,53.26012802124024,-2.1377995014190674,NT3,Spire Healthcare,01625501150,spire.regencyhospnhs@nhs.net,https://www.spirehealthcare.com/spire-regency-hospital-macclesfield/
18412,NT343,Hospital,Hospital,Independent Sector,Visible,True,Spire Thames Valley Hospital,Wexham Street,Wexham,Slough,Berkshire,SL3 6NH,51.54278945922852,-0.5724008083343506,NT3,Spire Healthcare,01753662241,cservice-tv@spirehealthcare.com,https://www.spirehealthcare.com/spire-thames-valley-hospital/
18413,NT344,Hospital,Hospital,Independent Sector,Visible,True,Spire Dunedin Hospital,16 Bath Road,Unknown,Reading,Berkshire,RG1 6NS,51.45022201538086,-0.9868063926696776,NT3,Spire Healthcare,01189587676,spire.dunedin@nhs.net,https://www.spirehealthcare.com/spire-dunedin-hospital/
18414,NT345,Hospital,Hospital,Independent Sector,Visible,True,Spire Clare Park Hospital,Crondall Lane,Unknown,Farnham,Surrey,GU10 5XX,51.22512817382813,-0.8474741578102112,NT3,Spire Healthcare,01252850216,info@spireclarepark.com,https://www.spirehealthcare.com/spire-clare-park-hospital/
18416,NT347,Hospital,Hospital,Independent Sector,Visible,True,Spire Fylde Coast Hospital,Unknown,St. Walburgas Road,Blackpool,Lancashire,FY3 8BP,53.82605743408203,-3.019570589065552,NT3,Spire Healthcare,01253394188,info@spirefyldecoast.com,https://www.spirehealthcare.com/spire-fylde-coast-hospital/
18417,NT348,Hospital,Hospital,Independent Sector,Visible,True,Spire Elland Hospital,Elland Lane,Unknown,Elland,West Yorkshire,HX5 9EB,53.68877792358398,-1.8289133310317995,NT3,Spire Healthcare,01422324000,spire.elland@nhs.net,https://www.spirehealthcare.com/spire-elland-hospital/
18419,NT350,Hospital,Hospital,Independent Sector,Visible,True,Spire Methley Park Hospital,Methley Lane,Methley,Leeds,West Yorkshire,LS26 9HG,53.74044418334961,-1.423310160636902,NT3,Spire Healthcare,01977518518,spire.methleypark@nhs.net,https://www.spirehealthcare.com/spire-methley-park-hospital/
18420,NT351,Hospital,Hospital,Independent Sector,Visible,True,Spire Hull and East Riding Hospital,Lowfield Road,Anlaby,Hull,Unknown,HU10 7AZ,53.73925399780274,-0.435012012720108,NT3,Spire Healthcare,01482659471,spire.hull@nhs.net,https://www.spirehealthcare.com/spire-hull-and-east-riding-hospital/
18421,NT364,Hospital,Hospital,Independent Sector,Visible,True,The Montefiore Hospital,Unknown,2 Montefiore Road,Hove,East Sussex,BN3 1RD,50.83185577392578,-0.1548852771520614,NT3,Spire Healthcare,01273828120,montefioreinfo@spirehealthcare.com,http://themontefiorehospital.co.uk/
18423,NT401,Hospital,Hospital,Independent Sector,Visible,True,BMI The Alexandra Hospital,The Alexandra Hospital,Mill Lane,Cheadle,Cheshire,SK8 2PX,53.39726638793945,-2.215813159942627,NT4,BMI Healthcare,01614283656,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-alexandra-hospital
18424,NT402,Hospital,Hospital,Independent Sector,Visible,True,BMI Bath Clinic,The Bath Clinic,Claverton Down Road,Bath,Unknown,BA2 7BR,51.36428451538086,-2.332021951675415,NT4,BMI Healthcare,01225835555,bath@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-bath-clinic
18425,NT403,Hospital,Hospital,Independent Sector,Visible,True,BMI The Beardwood Hospital,Unknown,Preston New Road,Blackburn,Lancashire,BB2 7AE,53.75504302978516,-2.5131618976593018,NT4,BMI Healthcare,01254507607,beardwood@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-beardwood-hospital
18426,NT404,Hospital,Hospital,Independent Sector,Visible,True,BMI The Beaumont Hospital,Chorley New Road,Lostock,Bolton,Lancashire,BL6 4LA,53.58149337768554,-2.4992904663085938,NT4,BMI Healthcare,01204404404,beaumont@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-beaumont-hospital
18427,NT405,Hospital,Hospital,Independent Sector,Visible,True,BMI Bishops Wood Hospital,Unknown,Rickmansworth Road,Northwood,Middlesex,HA6 2JW,51.61645126342773,-0.446507066488266,NT4,BMI Healthcare,01923835814,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-bishops-wood-hospital
18428,NT406,Hospital,Hospital,Independent Sector,Visible,True,BMI The Blackheath Hospital,Unknown,40 - 42 Lee Terrace,London,Unknown,SE3 9UD,51.46347427368164,0.0062793414108455,NT4,BMI Healthcare,02081083076,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-blackheath-hospital
18430,NT408,Hospital,Hospital,Independent Sector,Visible,True,BMI The Chaucer Hospital,Unknown,Nackington Road,Canterbury,Kent,CT4 7AR,51.26171875,1.0874593257904053,NT4,BMI Healthcare,01227825100,chaucer@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-chaucer-hospital
18431,NT409,Hospital,Hospital,Independent Sector,Visible,True,BMI Chelsfield Park Hospital,Unknown,Bucks Cross Road,Orpington,Kent,BR6 7RG,51.35846710205078,0.1308609545230865,NT4,BMI Healthcare,01689877855,,https://www.bmihealthcare.co.uk/hospitals/bmi-chelsfield-park-hospital
18432,NT410,Hospital,Hospital,Independent Sector,Visible,True,BMI The Chiltern Hospital,Unknown,London Road,Great Missenden,Buckinghamshire,HP16 0EN,51.69053268432617,-0.6936541795730591,NT4,BMI Healthcare,01494890890,chiltern@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-chiltern-hospital
18433,NT411,Hospital,Hospital,Independent Sector,Visible,True,BMI The Clementine Churchill Hospital,Unknown,Sudbury Hill,Harrow,Middlesex,HA1 3RX,51.56496810913086,-0.3326943218708038,NT4,BMI Healthcare,02088723872,cch@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-clementine-churchill-hospital
18434,NT412,Hospital,Hospital,Independent Sector,Visible,True,BMI The Droitwich Spa Hospital,Unknown,St Andrews Road,Droitwich,Worcestershire,WR9 8DN,52.26553726196289,-2.150866270065308,NT4,BMI Healthcare,01905793333,droitwich@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-droitwich-spa-hospital
18438,NT416,Hospital,Hospital,Independent Sector,Visible,True,BMI Hendon Hospital,BMI Hendon Hospital,46-50 Sunny Gardens Road,London,Unknown,NW4 1RP,51.593711853027344,-0.224589705467224,NT4,BMI Healthcare,02084574500,garden@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-hendon-hospital
18439,NT417,Hospital,Hospital,Independent Sector,Visible,True,BMI Goring Hall Hospital,Bodiam Avenue,Goring-By-Sea,Worthing,West Sussex,BN12 5AT,50.8113899230957,-0.4318186938762665,NT4,BMI Healthcare,01903506699,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-goring-hall-hospital
18441,NT419,Hospital,Hospital,Independent Sector,Visible,True,BMI The Harbour Hospital,Unknown,St Mary's Road,Poole,Dorset,BH15 2BH,50.72200775146485,-1.9756811857223515,NT4,BMI Healthcare,01202244200,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-harbour-hospital
